"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1656","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">拖拉</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2006","3148724","0.0-9.0-9.0-2.17-0.17","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","self","","","","","","","","","","","","","","","","","朋友","","拖拉","","SRET","RJ_formal_2","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2007","3149230","0.0-9.0-9.0-0.18","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1483","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">诚信</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2008","3150714","0.0-9.0-9.0-1.18","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","诚信","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"1095","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">诚信</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2009","3151810","0.0-9.0-9.0-2.18-0.18","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","诚信","","SRET","RJ_formal_2","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2010","3152321","0.0-9.0-9.0-0.19","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1363","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">变通</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2011","3153685","0.0-9.0-9.0-1.19","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","变通","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2012","3154200","0.0-9.0-9.0-0.20","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1255","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">马虎</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","2013","3155456","0.0-9.0-9.0-1.20","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","familiar","","","","","","","","","","","","","","","","1","old","","马虎","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"793","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">马虎</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","2014","3156251","0.0-9.0-9.0-2.20-0.20","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","friend","","","","","","","","","","","","","","","","","自己","","马虎","","SRET","RJ_formal_2","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2015","3156759","0.0-9.0-9.0-0.21","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1370","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">上进</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2016","3158130","0.0-9.0-9.0-1.21","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","new","","","","","","","","","","","","","","","","0","old","","上进","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2017","3158643","0.0-9.0-9.0-0.22","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1196","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">勤奋</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2018","3159840","0.0-9.0-9.0-1.22","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","old","","","","","","","","","","","","","","","","0","new","","勤奋","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"1117","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">勤奋</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","2019","3160959","0.0-9.0-9.0-2.22-0.22","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","self","","","","","","","","","","","","","","","","","朋友","","勤奋","","SRET","RJ_formal_2","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2020","3161470","0.0-9.0-9.0-0.23","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1648","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">外行</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","2021","3163119","0.0-9.0-9.0-1.23","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","外行","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"966","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">外行</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","2022","3164086","0.0-9.0-9.0-2.23-0.23","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","friend","","","","","","","","","","","","","","","","","自己","","外行","","SRET","RJ_formal_2","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","2023","3164594","0.0-9.0-9.0-0.24","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1819","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">廉明</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","2024","3166414","0.0-9.0-9.0-1.24","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","廉明","","SRET","RJ_formal1","Tue Sep 19 2023 21:28:00 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
