"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","558","739866","0.0-7.0-0.0-4.0-0.4-1.221","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"487","","f","psychophysics","559","741356","0.0-7.0-0.0-4.0-0.4-0.222","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66611363636383","640","396","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","560","741857","0.0-7.0-0.0-4.0-0.4-1.222","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","j","psychophysics","561","743544","0.0-7.0-0.0-4.0-0.4-0.223","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666489999999758","640","396","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","562","744045","0.0-7.0-0.0-4.0-0.4-1.223","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"539","","f","psychophysics","563","745586","0.0-7.0-0.0-4.0-0.4-0.224","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.668681318681063","640","396","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","564","746087","0.0-7.0-0.0-4.0-0.4-1.224","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"630","","f","psychophysics","565","747719","0.0-7.0-0.0-4.0-0.4-0.225","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.668154639175125","640","396","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","566","748220","0.0-7.0-0.0-4.0-0.4-1.225","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1123","","f","psychophysics","567","750344","0.0-7.0-0.0-4.0-0.4-0.226","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.667401574803222","640","396","j","false","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","568","750845","0.0-7.0-0.0-4.0-0.4-1.226","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"829","","f","psychophysics","569","752676","0.0-7.0-0.0-4.0-0.4-0.227","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66572477064232","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","570","753178","0.0-7.0-0.0-4.0-0.4-1.227","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"596","","j","psychophysics","571","754777","0.0-7.0-0.0-4.0-0.4-0.228","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664810526315858","640","396","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","572","755277","0.0-7.0-0.0-4.0-0.4-1.228","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"715","","f","psychophysics","573","756994","0.0-7.0-0.0-4.0-0.4-0.229","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66680392156944","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","574","757494","0.0-7.0-0.0-4.0-0.4-1.229","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"792","","f","psychophysics","575","759289","0.0-7.0-0.0-4.0-0.4-0.230","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.666547169811135","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","576","759789","0.0-7.0-0.0-4.0-0.4-1.230","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"578","","j","psychophysics","577","761368","0.0-7.0-0.0-4.0-0.4-0.231","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.58073118279603","640","396","j","true","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","578","761871","0.0-7.0-0.0-4.0-0.4-1.231","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"756","","j","psychophysics","579","763628","0.0-7.0-0.0-4.0-0.4-0.232","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66792380952365","640","396","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","580","764129","0.0-7.0-0.0-4.0-0.4-1.232","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"622","","j","psychophysics","581","765753","0.0-7.0-0.0-4.0-0.4-0.233","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665750000000116","640","396","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","582","766254","0.0-7.0-0.0-4.0-0.4-1.233","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"661","","j","psychophysics","583","767916","0.0-7.0-0.0-4.0-0.4-0.234","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6683636363631","640","396","j","true","nonmatch","img/diamond.png","方形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","584","768416","0.0-7.0-0.0-4.0-0.4-1.234","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"555","","j","psychophysics","585","769974","0.0-7.0-0.0-4.0-0.4-0.235","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667634408603053","640","396","j","true","nonmatch","img/square.png","圆形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","586","770476","0.0-7.0-0.0-4.0-0.4-1.235","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"649","","f","psychophysics","587","772126","0.0-7.0-0.0-4.0-0.4-0.236","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66722448979628","640","396","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","588","772629","0.0-7.0-0.0-4.0-0.4-1.236","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
