"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","262","638706","0.0-7.0-1.0-4.0-0.1-1.76","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"813","","f","psychophysics","263","640526","0.0-7.0-1.0-4.0-0.1-0.77","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.667777777777733","841.5789579288453","469.47369010164476","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","264","641034","0.0-7.0-1.0-4.0-0.1-1.77","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"940","","f","psychophysics","265","642982","0.0-7.0-1.0-4.0-0.1-0.78","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66692241379321","841.5789579288453","469.47369010164476","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","266","643491","0.0-7.0-1.0-4.0-0.1-1.78","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"759","","f","psychophysics","267","645255","0.0-7.0-1.0-4.0-0.1-0.79","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666476190476015","841.5789579288453","469.47369010164476","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","268","645762","0.0-7.0-1.0-4.0-0.1-1.79","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"651","","j","psychophysics","269","647415","0.0-7.0-1.0-4.0-0.1-0.80","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669183673470148","841.5789579288453","469.47369010164476","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","270","647922","0.0-7.0-1.0-4.0-0.1-1.80","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"828","","j","psychophysics","271","649758","0.0-7.0-1.0-4.0-0.1-0.81","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666018348624032","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","圆形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","272","650267","0.0-7.0-1.0-4.0-0.1-1.81","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"692","","f","psychophysics","273","651967","0.0-7.0-1.0-4.0-0.1-0.82","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66731683168293","841.5789579288453","469.47369010164476","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","274","652474","0.0-7.0-1.0-4.0-0.1-1.82","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"751","","f","psychophysics","275","654232","0.0-7.0-1.0-4.0-0.1-0.83","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666866666667296","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","276","654738","0.0-7.0-1.0-4.0-0.1-1.83","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"823","","j","psychophysics","277","656568","0.0-7.0-1.0-4.0-0.1-0.84","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666660550459493","841.5789579288453","469.47369010164476","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","278","657075","0.0-7.0-1.0-4.0-0.1-1.84","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"688","","f","psychophysics","279","658767","0.0-7.0-1.0-4.0-0.1-0.85","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.667217821782998","841.5789579288453","469.47369010164476","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","280","659274","0.0-7.0-1.0-4.0-0.1-1.85","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"839","","j","psychophysics","281","661118","0.0-7.0-1.0-4.0-0.1-0.86","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66512727272718","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","282","661626","0.0-7.0-1.0-4.0-0.1-1.86","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"688","","f","psychophysics","283","663319","0.0-7.0-1.0-4.0-0.1-0.87","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66774257425781","841.5789579288453","469.47369010164476","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","284","663826","0.0-7.0-1.0-4.0-0.1-1.87","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"679","","j","psychophysics","285","665510","0.0-7.0-1.0-4.0-0.1-0.88","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669220000000205","841.5789579288453","469.47369010164476","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","286","666018","0.0-7.0-1.0-4.0-0.1-1.88","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"652","","f","psychophysics","287","667679","0.0-7.0-1.0-4.0-0.1-0.89","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666530612244376","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","288","668186","0.0-7.0-1.0-4.0-0.1-1.89","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"749","","j","psychophysics","289","669942","0.0-7.0-1.0-4.0-0.1-0.90","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670009615384444","841.5789579288453","469.47369010164476","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","290","670450","0.0-7.0-1.0-4.0-0.1-1.90","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"628","","f","psychophysics","291","672086","0.0-7.0-1.0-4.0-0.1-0.91","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.669319587628856","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
