"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order" 
"null","","null","html-keyboard-response","557","1263828","0.0-6.0-0.1-8.1-0.29","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"725","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","558","1264555","0.0-6.0-0.1-8.1-1.29","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","725","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","559","1264806","0.0-6.0-0.1-8.1-0.30","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508","<p style=""color:white; font-size: 35px;"">无能</p>","e","categorize-html","560","1265315","0.0-6.0-0.1-8.1-1.30","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","508","negative","无能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","561","1265567","0.0-6.0-0.1-8.1-0.31","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"514","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","562","1266081","0.0-6.0-0.1-8.1-1.31","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","514","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","563","1266332","0.0-6.0-0.1-8.1-0.32","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"467","<p style=""color:white; font-size: 35px;"">全能</p>","i","categorize-html","564","1266800","0.0-6.0-0.1-8.1-1.32","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","467","positive","全能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","565","1267051","0.0-6.0-0.1-8.1-0.33","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"726","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","566","1267778","0.0-6.0-0.1-8.1-1.33","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","726","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","567","1268028","0.0-6.0-0.1-8.1-0.34","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"846","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","568","1268875","0.0-6.0-0.1-8.1-1.34","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","846","positive","精干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","569","1269127","0.0-6.0-0.1-8.1-0.35","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"799","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","570","1269928","0.0-6.0-0.1-8.1-1.35","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","799","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","571","1270179","0.0-6.0-0.1-8.1-0.36","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"922","<p style=""color:white; font-size: 35px;"">废物</p>","e","categorize-html","572","1271103","0.0-6.0-0.1-8.1-1.36","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","922","negative","废物","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","573","1271355","0.0-6.0-0.1-8.1-0.37","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"863","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","i","categorize-html","574","1272221","0.0-6.0-0.1-8.1-1.37","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","863","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","575","1272472","0.0-6.0-0.1-8.1-0.38","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"585","<p style=""color:white; font-size: 35px;"">全才</p>","i","categorize-html","576","1273059","0.0-6.0-0.1-8.1-1.38","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","585","positive","全才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","577","1273310","0.0-6.0-0.1-8.1-0.39","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","578","1274045","0.0-6.0-0.1-8.1-1.39","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","733","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","579","1274298","0.0-6.0-0.1-8.1-0.40","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","<p style=""color:white; font-size: 35px;"">蠢笨</p>","i","categorize-html","580","1275373","0.0-6.0-0.1-8.1-1.40","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","false","4","4","ability","1498.4893617021276","negative","蠢笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","581","1275624","0.0-6.0-0.1-8.1-0.41","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"570","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","582","1276197","0.0-6.0-0.1-8.1-1.41","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","570","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","583","1276448","0.0-6.0-0.1-8.1-0.42","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"551","<p style=""color:white; font-size: 35px;"">拙笨</p>","e","categorize-html","584","1277001","0.0-6.0-0.1-8.1-1.42","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","551","negative","拙笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","585","1277253","0.0-6.0-0.1-8.1-0.43","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"547","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","586","1277803","0.0-6.0-0.1-8.1-1.43","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","547","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","587","1278054","0.0-6.0-0.1-8.1-0.44","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"566","<p style=""color:white; font-size: 35px;"">能干</p>","i","categorize-html","588","1278622","0.0-6.0-0.1-8.1-1.44","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","566","positive","能干","","","","","","","","","","","","","","",""
