"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order" 
"596","","j","psychophysics","745","1630085","0.0-7.0-0.0-4.0-0.6-0.313","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654915789473115","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","746","1630613","0.0-7.0-0.0-4.0-0.6-1.313","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"642","","j","psychophysics","747","1632263","0.0-7.0-0.0-4.0-0.6-0.314","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653642857140785","799.9999682108573","445.8333156175091","f","false","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","748","1632771","0.0-7.0-0.0-4.0-0.6-1.314","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"638","","j","psychophysics","749","1634420","0.0-7.0-0.0-4.0-0.6-0.315","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655693877550146","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","750","1634932","0.0-7.0-0.0-4.0-0.6-1.315","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"681","","j","psychophysics","751","1636615","0.0-7.0-0.0-4.0-0.6-0.316","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.57380808080603","799.9999682108573","445.8333156175091","j","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","752","1637118","0.0-7.0-0.0-4.0-0.6-1.316","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"843","","f","psychophysics","753","1638973","0.0-7.0-0.0-4.0-0.6-0.317","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654245454544963","799.9999682108573","445.8333156175091","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","754","1639484","0.0-7.0-0.0-4.0-0.6-1.317","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"630","","f","psychophysics","755","1641116","0.0-7.0-0.0-4.0-0.6-0.318","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654690721650734","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","756","1641619","0.0-7.0-0.0-4.0-0.6-1.318","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"587","","j","psychophysics","757","1643214","0.0-7.0-0.0-4.0-0.6-0.319","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653410526316026","799.9999682108573","445.8333156175091","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","758","1643720","0.0-7.0-0.0-4.0-0.6-1.319","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"703","","f","psychophysics","759","1645435","0.0-7.0-0.0-4.0-0.6-0.320","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654294117646035","799.9999682108573","445.8333156175091","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","760","1645946","0.0-7.0-0.0-4.0-0.6-1.320","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"703","","j","psychophysics","761","1647657","0.0-7.0-0.0-4.0-0.6-0.321","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.651411764704914","799.9999682108573","445.8333156175091","j","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","762","1648167","0.0-7.0-0.0-4.0-0.6-1.321","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","f","psychophysics","763","1649808","0.0-7.0-0.0-4.0-0.6-0.322","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654418367346064","799.9999682108573","445.8333156175091","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","764","1650309","0.0-7.0-0.0-4.0-0.6-1.322","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","f","psychophysics","765","1651992","0.0-7.0-0.0-4.0-0.6-0.323","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654629999999887","799.9999682108573","445.8333156175091","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","766","1652497","0.0-7.0-0.0-4.0-0.6-1.323","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"618","","j","psychophysics","767","1654117","0.0-7.0-0.0-4.0-0.6-0.324","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654701030928372","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","768","1654623","0.0-7.0-0.0-4.0-0.6-1.324","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","f","psychophysics","769","1656395","0.0-7.0-0.0-4.0-0.6-0.325","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65321904761894","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","770","1656903","0.0-7.0-0.0-4.0-0.6-1.325","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"616","","j","psychophysics","771","1658523","0.0-7.0-0.0-4.0-0.6-0.326","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65505208333343","799.9999682108573","445.8333156175091","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","772","1659025","0.0-7.0-0.0-4.0-0.6-1.326","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"612","","j","psychophysics","773","1660639","0.0-7.0-0.0-4.0-0.6-0.327","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65383333333254","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
