"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","174","381435","0.0-7.0-1.0-4.0-0.0-1.33","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"689","","j","psychophysics","175","383128","0.0-7.0-1.0-4.0-0.0-0.34","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653564356435737","640","356","j","true","nonmatch","img/square.png","三角","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","176","383636","0.0-7.0-1.0-4.0-0.0-1.34","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"675","","j","psychophysics","177","385315","0.0-7.0-1.0-4.0-0.0-0.35","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654020000000017","640","356","j","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","178","385829","0.0-7.0-1.0-4.0-0.0-1.35","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"851","","j","psychophysics","179","387683","0.0-7.0-1.0-4.0-0.0-0.36","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654818181818435","640","356","j","true","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","180","388185","0.0-7.0-1.0-4.0-0.0-1.36","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"850","","j","psychophysics","181","390039","0.0-7.0-1.0-4.0-0.0-0.37","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.647890909090744","640","356","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","182","390543","0.0-7.0-1.0-4.0-0.0-1.37","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"663","","j","psychophysics","183","392208","0.0-7.0-1.0-4.0-0.0-0.38","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.651949494949548","640","356","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","184","392710","0.0-7.0-1.0-4.0-0.0-1.38","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"697","","j","psychophysics","185","394409","0.0-7.0-1.0-4.0-0.0-0.39","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65300990098979","640","356","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","186","394912","0.0-7.0-1.0-4.0-0.0-1.39","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"583","","f","psychophysics","187","396499","0.0-7.0-1.0-4.0-0.0-0.40","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.65345263157873","640","356","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","188","397002","0.0-7.0-1.0-4.0-0.0-1.40","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"739","","f","psychophysics","189","398743","0.0-7.0-1.0-4.0-0.0-0.41","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.64856310679636","640","356","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","190","399245","0.0-7.0-1.0-4.0-0.0-1.41","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"590","","f","psychophysics","191","400837","0.0-7.0-1.0-4.0-0.0-0.42","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.654265957446693","640","356","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","192","401340","0.0-7.0-1.0-4.0-0.0-1.42","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"638","","f","psychophysics","193","402982","0.0-7.0-1.0-4.0-0.0-0.43","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.654510204081557","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","194","403484","0.0-7.0-1.0-4.0-0.0-1.43","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"865","","f","psychophysics","195","405351","0.0-7.0-1.0-4.0-0.0-0.44","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.65381081081111","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","196","405853","0.0-7.0-1.0-4.0-0.0-1.44","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1074","","j","psychophysics","197","407929","0.0-7.0-1.0-4.0-0.0-0.45","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653822580645343","640","356","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","198","408433","0.0-7.0-1.0-4.0-0.0-1.45","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"598","","f","psychophysics","199","410034","0.0-7.0-1.0-4.0-0.0-0.46","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","match","","","","","","","","","","","","","","key","f","16.653284210526678","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","200","410537","0.0-7.0-1.0-4.0-0.0-1.46","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"866","","j","psychophysics","201","412412","0.0-7.0-1.0-4.0-0.0-0.47","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653306306306238","640","356","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","202","412914","0.0-7.0-1.0-4.0-0.0-1.47","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"6629","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为707毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","203","419547","0.0-7.0-1.0-4.0-1.0","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","1","1","2","1","1","1","1","4","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","5","1","3","1","1","5","4","3","4","2","656853379439394816","张","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
